id,age,gender,religion,religion_type,hear_from_you,created_on,ip_address,work_type
1,,,,,,2024-06-03 21:14:14.342562,127.0.0.1,
2,,,,,,2024-06-18 21:38:32.538646,127.0.0.1,
3,39,זכר,,,,2024-06-18 22:10:26.471266,188.64.206.70,
4,21,זכר,יהודי,חילוני,,2024-06-18 22:12:56.440629,188.64.206.171,תיירות
5,47,נקבה,יהודי,חילוני,,2024-06-19 14:55:49.729771,176.12.189.224,אדריכלות ותכנון
6,25,,,,,2024-06-21 22:22:18.529206,87.68.156.128,
7,25,,,,,2024-06-21 22:24:09.304416,87.68.156.128,
8,,,,,,2024-06-21 22:52:58.137431,87.68.156.128,
9,40,נקבה,יהודי,חילוני,יופי של סקר מי הכין אותו?,2024-06-22 13:24:18.257513,188.64.206.231,אדריכלות ותכנון
10,55,זכר,יהודי,חילוני,"יופי של סקר, מדהים",2024-06-22 15:31:27.616161,188.64.206.231,סטודנט
11,50,נקבה,נוצרי,חילוני,,2024-06-22 21:47:03.637958,188.64.206.231,אדריכלות ותכנון
