id,locationpreferencess,locationpreferencess_other,more_info,lat,long,created_on,ip_address,center_point
1,"['2', '4', '6']",כגכגכ,,31.76755329610804,35.21152496337891,2024-06-02 22:58:17.253579,127.0.0.1,0101000020E610000001000040139B414096B8705F7EC43F40
2,['3'],,,31.773922205852642,35.23615837097169,2024-06-03 21:12:13.544562,127.0.0.1,0101000020E6100000010000703A9E414008C903C41FC63F40
3,['2'],,,31.74867729999999,35.185601,2024-06-03 21:12:33.900905,127.0.0.1,0101000020E61000006D8D08C6C1974140EEC1C650A9BF3F40
4,[],,,31.7510483,35.1906389,2024-06-05 22:51:01.382216,127.0.0.1,0101000020E6100000376C00DB6698414066378EB344C03F40
5,[],,,31.74867729999999,35.185601,2024-06-05 22:52:41.040977,127.0.0.1,0101000020E61000006D8D08C6C1974140EEC1C650A9BF3F40
6,[],,,31.7715054,35.2239935,2024-06-05 22:52:59.933864,127.0.0.1,0101000020E61000001F82AAD1AB9C4140F9AFBD6081C53F40
7,['3'],,,31.750884,35.188567,2024-06-08 20:59:01.534926,127.0.0.1,0101000020E61000006B0DA5F622984140F4160FEF39C03F40
8,['3'],,,31.771229211588953,35.22577285766602,2024-06-08 21:08:38.883032,127.0.0.1,0101000020E610000001000020E69C4140927E11476FC53F40
9,['3'],,,31.771229211588953,35.22577285766602,2024-06-08 21:08:46.412749,127.0.0.1,0101000020E610000001000020E69C4140927E11476FC53F40
10,[],,,31.767726605577483,35.223712921142585,2024-06-08 21:12:45.462796,127.0.0.1,0101000020E6100000010000A0A29C4140713917BB89C43F40
11,[],,,31.76918604086384,35.22405624389649,2024-06-08 21:12:52.745883,127.0.0.1,0101000020E6100000010000E0AD9C4140C70C5A60E9C43F40
12,[],,,31.77560728262375,35.22680282592774,2024-06-08 21:13:31.364721,127.0.0.1,0101000020E6100000010000E0079D41408F68E9328EC63F40
13,[],,,31.771521089437623,35.21032333374024,2024-06-08 21:14:59.890431,127.0.0.1,0101000020E6100000010000E0EB9A4140134FF76782C53F40
14,['3'],,,31.7981136,35.2278276,2024-06-08 21:41:33.037387,127.0.0.1,0101000020E610000026906D74299D41402A7E422C51CC3F40
15,['5'],,,31.7763844,35.2332261,2024-06-08 21:42:44.195569,127.0.0.1,0101000020E61000006D09545ADA9D4140E51FC720C1C63F40
16,['7'],,,31.73184419105396,35.186018752441456,2024-06-09 06:37:37.114041,127.0.0.1,0101000020E6100000E2166576CF974140265812245ABB3F40
17,"['4', '7']",,,31.75775231383803,35.21002980319529,2024-06-09 06:37:51.960094,127.0.0.1,0101000020E61000005DF4AF41E29A414015673E0EFCC13F40
